date,Suspended Matter,Year,Month,Day
2018-01-02,0.5988963070071717,2018,01,02
2018-01-03,0.617666522724617,2018,01,03
2018-01-06,0.5479384942002127,2018,01,06
2018-01-07,0.5958598778705452,2018,01,07
2018-01-10,0.5641506337156786,2018,01,10
2018-01-11,0.6176035727640444,2018,01,11
2018-01-14,0.5600742813885128,2018,01,14
2018-01-15,0.6094978490030674,2018,01,15
2018-01-18,0.5786384708955581,2018,01,18
2018-01-19,0.6271224903118995,2018,01,19
2018-01-22,0.553453190089122,2018,01,22
2018-01-23,0.6075639684153527,2018,01,23
2018-01-25,0.5696225646713253,2018,01,25
2018-01-26,0.6096413862534811,2018,01,26
2018-01-29,0.5568150101905457,2018,01,29
2018-01-30,0.6176576056658988,2018,01,30
2018-02-02,0.5633267130466486,2018,02,02
2018-02-03,0.623669855017339,2018,02,03
2018-02-06,0.5760980109544614,2018,02,06
2018-02-07,0.5839433650144018,2018,02,07
2018-02-10,0.6311958391320841,2018,02,10
2018-02-11,0.6247877238950161,2018,02,11
2018-02-14,0.5721184555092492,2018,02,14
2018-02-15,0.5988420483998241,2018,02,15
2018-02-18,0.5516394226672306,2018,02,18
2018-02-19,0.6036199007956672,2018,02,19
2018-02-21,0.5737401949925871,2018,02,21
2018-02-22,0.6530573501612529,2018,02,22
2018-02-25,0.5799553968707672,2018,02,25
2018-02-26,0.5866541657474976,2018,02,26
2018-03-01,0.5897836750504141,2018,03,01
2018-03-02,0.6120364301308013,2018,03,02
2018-03-05,0.5866660445328603,2018,03,05
2018-03-06,0.6238717207601737,2018,03,06
2018-03-09,0.5833439755659466,2018,03,09
2018-03-10,0.6013811641244385,2018,03,10
2018-03-13,0.5597608654741428,2018,03,13
2018-03-14,0.6245169701031263,2018,03,14
2018-03-17,0.5677261605512615,2018,03,17
2018-03-18,0.6086327209535008,2018,03,18
2018-03-20,0.626691435800849,2018,03,20
2018-03-21,0.6168061337952122,2018,03,21
2018-03-23,0.6069208317895753,2018,03,23
2018-03-24,0.6176168972434,2018,03,24
2018-03-25,0.6283129626972245,2018,03,25
2018-03-28,0.6254683817785434,2018,03,28
2018-03-29,0.6226238008598624,2018,03,29
2018-04-02,0.6010585977417633,2018,04,02
2018-04-03,0.6010585977417633,2018,04,03
2018-04-04,0.6007909319320339,2018,04,04
2018-04-05,0.6007909319320339,2018,04,05
2018-04-06,0.6071327688659371,2018,04,06
2018-04-07,0.6412236726696571,2018,04,07
2018-04-08,0.6412236726696571,2018,04,08
2018-04-09,0.6412236726696571,2018,04,09
2018-04-10,0.6030491894379928,2018,04,10
2018-04-11,0.6310498082458261,2018,04,11
2018-04-12,0.6310498082458261,2018,04,12
2018-04-13,0.6310498082458261,2018,04,13
2018-04-14,0.603508157851007,2018,04,14
2018-04-15,0.6180642924509693,2018,04,15
2018-04-16,0.6180642924509693,2018,04,16
2018-04-17,0.6202820524031111,2018,04,17
2018-04-18,0.6406882207881086,2018,04,18
2018-04-19,0.6406882207881086,2018,04,19
2018-04-20,0.6406882207881086,2018,04,20
2018-04-21,0.6173546030032326,2018,04,21
2018-04-22,0.6200199616007736,2018,04,22
2018-04-23,0.6200199616007736,2018,04,23
2018-04-24,0.6200199616007736,2018,04,24
2018-04-25,0.6318440167656261,2018,04,25
2018-04-26,0.6179444540851908,2018,04,26
2018-04-27,0.6179444540851908,2018,04,27
2018-04-28,0.6179444540851908,2018,04,28
2018-04-29,0.6156122120502777,2018,04,29
2018-04-30,,2018,04,30
2018-05-02,0.6125189056870047,2018,05,02
2018-05-03,0.6125641905885718,2018,05,03
2018-05-04,0.6125641905885718,2018,05,04
2018-05-05,0.6125641905885718,2018,05,05
2018-05-06,0.6499263464291917,2018,05,06
2018-05-07,0.6173239806827162,2018,05,07
2018-05-08,0.6173239806827162,2018,05,08
2018-05-09,0.6173239806827162,2018,05,09
2018-05-10,0.6417255565108598,2018,05,10
2018-05-11,0.6083117565668751,2018,05,11
2018-05-12,0.6083117565668751,2018,05,12
2018-05-13,0.637881193679192,2018,05,13
2018-05-14,0.6157518423370392,2018,05,14
2018-05-15,0.6157518423370392,2018,05,15
2018-05-16,0.610308196591558,2018,05,16
2018-05-17,0.6271827946455919,2018,05,17
2018-05-18,0.6134703121595722,2018,05,18
2018-05-19,0.6134703121595722,2018,05,19
2018-05-20,0.6223716357813658,2018,05,20
2018-05-21,0.6195710955799403,2018,05,21
2018-05-22,0.6193968238208437,2018,05,22
2018-05-23,0.6193968238208437,2018,05,23
2018-05-24,0.6193968238208437,2018,05,24
2018-05-25,0.6133712868911789,2018,05,25
2018-05-26,0.5950195181772908,2018,05,26
2018-05-27,0.5950195181772908,2018,05,27
2018-05-28,0.5950195181772908,2018,05,28
2018-05-29,0.6334378674925312,2018,05,29
2018-05-30,0.6238643363334199,2018,05,30
2018-05-31,0.6238643363334199,2018,05,31
2018-06-02,0.5833949100137014,2018,06,02
2018-06-03,0.6296504767567546,2018,06,03
2018-06-04,0.6296504767567546,2018,06,04
2018-06-05,0.6296504767567546,2018,06,05
2018-06-06,0.6205422264466229,2018,06,06
2018-06-07,0.6188367867208592,2018,06,07
2018-06-08,0.6188367867208592,2018,06,08
2018-06-09,0.6138058179693503,2018,06,09
2018-06-10,0.6124181184724571,2018,06,10
2018-06-11,0.6124181184724571,2018,06,11
2018-06-12,0.6124181184724571,2018,06,12
2018-06-13,0.6037670429638893,2018,06,13
2018-06-14,0.602988423781191,2018,06,14
2018-06-15,0.602988423781191,2018,06,15
2018-06-16,0.602988423781191,2018,06,16
2018-06-17,0.5022314985880082,2018,06,17
2018-06-18,0.5335100035772598,2018,06,18
2018-06-19,0.5335100035772598,2018,06,19
2018-06-20,0.5335100035772598,2018,06,20
2018-06-21,0.6076590842812717,2018,06,21
2018-06-22,0.5959384298483821,2018,06,22
2018-06-23,0.5959384298483821,2018,06,23
2018-06-24,0.5959384298483821,2018,06,24
2018-06-25,0.5819368618415124,2018,06,25
2018-06-26,0.5910011493142698,2018,06,26
2018-06-27,0.5910011493142698,2018,06,27
2018-06-28,0.5910011493142698,2018,06,28
2018-06-29,0.6291773667943636,2018,06,29
2018-06-30,0.5976865697237249,2018,06,30
2018-07-01,0.5976865697237249,2018,07,01
2018-07-02,0.5976865697237249,2018,07,02
2018-07-03,0.589059025733724,2018,07,03
2018-07-04,0.590047182542049,2018,07,04
2018-07-05,0.590047182542049,2018,07,05
2018-07-06,0.595511801564913,2018,07,06
2018-07-07,0.5530800369427051,2018,07,07
2018-07-08,0.5530800369427051,2018,07,08
2018-07-09,0.5530800369427051,2018,07,09
2018-07-10,0.5885935660334971,2018,07,10
2018-07-11,0.6154907116408557,2018,07,11
2018-07-12,0.6154907116408557,2018,07,12
2018-07-13,0.6154907116408557,2018,07,13
2018-07-14,0.5966645745322159,2018,07,14
2018-07-15,0.6222818139894721,2018,07,15
2018-07-16,0.6222818139894721,2018,07,16
2018-07-17,0.6222818139894721,2018,07,17
2018-07-18,0.6026302306683076,2018,07,18
2018-07-19,0.6258417237756388,2018,07,19
2018-07-20,0.6258417237756388,2018,07,20
2018-07-21,0.6258417237756388,2018,07,21
2018-07-22,0.6109186065646349,2018,07,22
2018-07-23,0.6047588410864035,2018,07,23
2018-07-24,0.6047588410864035,2018,07,24
2018-07-25,0.6047588410864035,2018,07,25
2018-07-26,0.6270666728633689,2018,07,26
